scenario_type,campaign_detected,false_campaign,incorrect_merging,false_campaign_rate,campaign_precision,campaign_recall,campaign_f1,membership_precision,membership_recall,membership_f1,fragmentation,n_qualifying_campaigns,n_clusters,matching_rule,graph_num_nodes,graph_num_edges,graph_same_vehicle_edges,graph_cross_vehicle_edges,graph_similarity_threshold,graph_k_same,graph_k_cross,graph_edge_weights_in_sageconv,graph_gnn_input_dim,scenario,seed,scaler_id,config_hash,train_epochs,train_lr,train_weight_decay,train_lambda
benign_fleet_control,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,greedy_jaccard_ge_0.5_ablation_peer,1,0,0,0,0.95,2,5,False,9,benign_fleet_control,11,fleet_benign_9c7b7d74b967,6422b657a6da3727769a032ecd9b9a45f0b11ad5af921ff1524072f6292b97bb,30,0.01,0.0005,0.25
benign_fleet_control,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,greedy_jaccard_ge_0.5_ablation_peer,1,0,0,0,0.95,2,5,False,9,benign_fleet_control,23,fleet_benign_9c7b7d74b967,9fc0070dd18a563cb46c7d1df2530b33279bc2f4fb6d8601665d0e7a1ee21e86,30,0.01,0.0005,0.25
benign_fleet_control,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,greedy_jaccard_ge_0.5_ablation_peer,1,0,0,0,0.95,2,5,False,9,benign_fleet_control,37,fleet_benign_9c7b7d74b967,fdf60aab953f9ee79be46b697bc5b8d1947288e1c5bc3473ae98eeb94e08f821,30,0.01,0.0005,0.25
benign_fleet_control,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,greedy_jaccard_ge_0.5_ablation_peer,1,0,0,0,0.95,2,5,False,9,benign_fleet_control,41,fleet_benign_9c7b7d74b967,ff343e024fc23a8d6d0179363ff3719ffdf7365ba57d25c5d4122e12da2d0c85,30,0.01,0.0005,0.25
benign_fleet_control,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,greedy_jaccard_ge_0.5_ablation_peer,1,0,0,0,0.95,2,5,False,9,benign_fleet_control,53,fleet_benign_9c7b7d74b967,1f55f573839dc3c5af7715099f81bf1c7e92b96bc4387e53cd7920750f59a678,30,0.01,0.0005,0.25
benign_fleet_control,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,greedy_jaccard_ge_0.5_ablation_peer,1,0,0,0,0.95,2,5,False,9,benign_fleet_control,67,fleet_benign_9c7b7d74b967,5c0b56c7edafac1c3b25d483dac593ee35a854ed37a10eedcfa57111f8b2a420,30,0.01,0.0005,0.25
benign_fleet_control,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,greedy_jaccard_ge_0.5_ablation_peer,1,0,0,0,0.95,2,5,False,9,benign_fleet_control,71,fleet_benign_9c7b7d74b967,788b2e0783794d9df1fa4b70bc31b7d7b9ec0d21bdae13f8dcfde7fbd2441396,30,0.01,0.0005,0.25
benign_fleet_control,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,greedy_jaccard_ge_0.5_ablation_peer,1,0,0,0,0.95,2,5,False,9,benign_fleet_control,83,fleet_benign_9c7b7d74b967,1090027b5e0e4abeb2a38f2bc5eef85e1654d13c8e7cc708c49fe15631021785,30,0.01,0.0005,0.25
benign_fleet_control,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,greedy_jaccard_ge_0.5_ablation_peer,1,0,0,0,0.95,2,5,False,9,benign_fleet_control,97,fleet_benign_9c7b7d74b967,3e7e5723f8401c8c632dbaca11626ce4a6d31abd3d93d42663ed484aad7ddaa3,30,0.01,0.0005,0.25
benign_fleet_control,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,greedy_jaccard_ge_0.5_ablation_peer,1,0,0,0,0.95,2,5,False,9,benign_fleet_control,101,fleet_benign_9c7b7d74b967,843d96457964bd8f381c2b80fe92ec50f645ee64b2abc4c17f56b34ebd792c6b,30,0.01,0.0005,0.25
